,num_actions,action_cost,r,agent,order,value,last
3,20,5,0.8,5,3,1.3109680667791708,False
4,20,5,0.8,5,4,-0.28491644464642657,True
0,20,5,0.8,Dynamic,0,1.2751693356820022,False
1,20,5,0.8,Dynamic,1,1.2405380901807497,False
2,20,5,0.8,Dynamic,2,1.2884641397973922,False
3,20,5,0.8,Dynamic,3,1.3109680667791708,False
4,20,5,0.8,Dynamic,4,-0.28491644464642657,True
0,20,5,0.8,5,0,1.7994680194923456,False
1,20,5,0.8,5,1,0.76060520965562,False
2,20,5,0.8,5,2,1.9723954286939989,False
3,20,5,0.8,5,3,0.7664264703529453,False
4,20,5,0.8,5,4,0.42076961478763997,True
0,20,5,0.8,Dynamic,0,1.7994680194923456,False
1,20,5,0.8,Dynamic,1,0.76060520965562,False
2,20,5,0.8,Dynamic,2,1.9723954286939989,False
3,20,5,0.8,Dynamic,3,0.7664264703529453,False
4,20,5,0.8,Dynamic,4,0.42076961478763997,True
0,20,5,0.8,5,0,2.8609589656583063,False
1,20,5,0.8,5,1,1.4195583392568958,False
2,20,5,0.8,5,2,1.2671563151495113,False
3,20,5,0.8,5,3,0.5203040598108553,False
4,20,5,0.8,5,4,1.258843926941178,True
0,20,5,0.8,Dynamic,0,2.8609589656583063,False
1,20,5,0.8,Dynamic,1,1.4195583392568958,False
2,20,5,0.8,Dynamic,2,1.2671563151495113,False
3,20,5,0.8,Dynamic,3,0.5203040598108553,False
4,20,5,0.8,Dynamic,4,1.258843926941178,False
5,20,5,0.8,Dynamic,5,1.2439012134596348,True
0,20,5,0.8,5,0,2.686385872391416,False
1,20,5,0.8,5,1,2.4898079693652266,False
2,20,5,0.8,5,2,0.4600163020144903,False
3,20,5,0.8,5,3,2.322724201943259,False
4,20,5,0.8,5,4,0.35986577205921816,True
0,20,5,0.8,Dynamic,0,2.686385872391416,False
1,20,5,0.8,Dynamic,1,2.4898079693652266,False
2,20,5,0.8,Dynamic,2,0.4600163020144903,False
3,20,5,0.8,Dynamic,3,2.322724201943259,True
0,20,5,0.8,5,0,1.7321397743641898,False
1,20,5,0.8,5,1,1.5675169740801511,False
2,20,5,0.8,5,2,2.410165255025125,False
3,20,5,0.8,5,3,1.2889407882541253,False
4,20,5,0.8,5,4,0.9761620285176265,True
0,20,5,0.8,Dynamic,0,1.7321397743641898,False
1,20,5,0.8,Dynamic,1,1.5675169740801511,False
2,20,5,0.8,Dynamic,2,2.410165255025125,False
3,20,5,0.8,Dynamic,3,1.2889407882541253,True
0,20,5,0.85,5,0,0.869263578791138,False
1,20,5,0.85,5,1,1.1059607702146552,False
2,20,5,0.85,5,2,1.0148346871860232,False
3,20,5,0.85,5,3,1.1529244478773164,False
4,20,5,0.85,5,4,1.2903600530508805,True
0,20,5,0.85,Dynamic,0,0.869263578791138,False
1,20,5,0.85,Dynamic,1,1.1059607702146552,False
2,20,5,0.85,Dynamic,2,1.0148346871860232,False
3,20,5,0.85,Dynamic,3,1.1529244478773164,False
4,20,5,0.85,Dynamic,4,1.2903600530508805,False
5,20,5,0.85,Dynamic,5,0.04234820775181847,False
6,20,5,0.85,Dynamic,6,0.25454083864439625,False
7,20,5,0.85,Dynamic,7,0.2067990333582342,True
0,20,5,0.85,5,0,1.3552201244754896,False
1,20,5,0.85,5,1,1.1596434043073633,False
2,20,5,0.85,5,2,1.1809673198239707,False
3,20,5,0.85,5,3,0.8516376610006549,False
4,20,5,0.85,5,4,0.6045299790123823,True
0,20,5,0.85,Dynamic,0,1.3552201244754896,False
1,20,5,0.85,Dynamic,1,1.1596434043073633,False
2,20,5,0.85,Dynamic,2,1.1809673198239707,False
3,20,5,0.85,Dynamic,3,0.8516376610006549,True
0,20,5,0.85,5,0,2.277308692933877,False
1,20,5,0.85,5,1,1.742339886916068,False
2,20,5,0.85,5,2,0.020310267576420273,False
3,20,5,0.85,5,3,1.6929108826592794,False
4,20,5,0.85,5,4,0.10730211994341876,True
0,20,5,0.85,Dynamic,0,2.277308692933877,False
1,20,5,0.85,Dynamic,1,1.742339886916068,False
2,20,5,0.85,Dynamic,2,0.020310267576420273,False
3,20,5,0.85,Dynamic,3,1.6929108826592794,True
0,20,5,0.85,5,0,1.0682238109546596,False
1,20,5,0.85,5,1,-0.22738139298451468,False
2,20,5,0.85,5,2,0.910782153214603,False
3,20,5,0.85,5,3,-0.5161449909884179,False
4,20,5,0.85,5,4,1.1503615868387804,True
0,20,5,0.85,Dynamic,0,1.0682238109546596,False
1,20,5,0.85,Dynamic,1,-0.22738139298451468,False
2,20,5,0.85,Dynamic,2,0.910782153214603,False
3,20,5,0.85,Dynamic,3,-0.5161449909884179,True
0,20,5,0.85,5,0,1.5835475129100596,False
1,20,5,0.85,5,1,0.045676053554374825,False
2,20,5,0.85,5,2,0.41632962318677313,False
3,20,5,0.85,5,3,0.7937168857412976,False
4,20,5,0.85,5,4,0.33038822565127146,True
0,20,5,0.85,Dynamic,0,1.5835475129100596,False
1,20,5,0.85,Dynamic,1,0.045676053554374825,False
2,20,5,0.85,Dynamic,2,0.41632962318677313,False
3,20,5,0.85,Dynamic,3,0.7937168857412976,False
4,20,5,0.85,Dynamic,4,0.33038822565127146,False
5,20,5,0.85,Dynamic,5,-0.2892278682616095,True
0,20,5,0.85,5,0,1.9634029357538858,False
1,20,5,0.85,5,1,0.5002341817274303,False
2,20,5,0.85,5,2,0.33944752125089217,False
3,20,5,0.85,5,3,0.39693503600839297,False
4,20,5,0.85,5,4,0.26306843309660727,True
0,20,5,0.85,Dynamic,0,1.9634029357538858,False
1,20,5,0.85,Dynamic,1,0.5002341817274303,False
2,20,5,0.85,Dynamic,2,0.33944752125089217,False
3,20,5,0.85,Dynamic,3,0.39693503600839297,False
4,20,5,0.85,Dynamic,4,0.26306843309660727,False
5,20,5,0.85,Dynamic,5,-0.06462021372278144,False
6,20,5,0.85,Dynamic,6,1.0879215102737292,True
0,20,5,0.85,5,0,1.9556777500746032,False
1,20,5,0.85,5,1,0.6392556687963558,False
2,20,5,0.85,5,2,0.21818548124782858,False
3,20,5,0.85,5,3,-0.5534430541299519,False
4,20,5,0.85,5,4,0.6281672500873026,True
0,20,5,0.85,Dynamic,0,1.9556777500746032,False
1,20,5,0.85,Dynamic,1,0.6392556687963558,False
2,20,5,0.85,Dynamic,2,0.21818548124782858,True
0,20,5,0.85,5,0,0.8417308399298975,False
1,20,5,0.85,5,1,1.4800849673875625,False
2,20,5,0.85,5,2,0.5047843213767685,False
3,20,5,0.85,5,3,0.9998033930678951,False
4,20,5,0.85,5,4,0.9223088770348035,True
0,20,5,0.85,Dynamic,0,0.8417308399298975,False
1,20,5,0.85,Dynamic,1,1.4800849673875625,False
2,20,5,0.85,Dynamic,2,0.5047843213767685,False
3,20,5,0.85,Dynamic,3,0.9998033930678951,True
0,20,5,0.85,5,0,0.867927464942738,False
1,20,5,0.85,5,1,1.578935241517213,False
2,20,5,0.85,5,2,0.9670157528081248,False
3,20,5,0.85,5,3,0.5175804650395907,False
4,20,5,0.85,5,4,1.3846548355427826,True
0,20,5,0.85,Dynamic,0,0.867927464942738,False
1,20,5,0.85,Dynamic,1,1.578935241517213,False
2,20,5,0.85,Dynamic,2,0.9670157528081248,False
3,20,5,0.85,Dynamic,3,0.5175804650395907,False
4,20,5,0.85,Dynamic,4,1.3846548355427826,False
5,20,5,0.85,Dynamic,5,-0.32161397888976434,True
0,20,5,0.85,5,0,1.7347050045734527,False
1,20,5,0.85,5,1,0.19632808546706962,False
2,20,5,0.85,5,2,2.273174240743229,False
3,20,5,0.85,5,3,1.7601056551884706,False
4,20,5,0.85,5,4,0.8494363543833047,True
0,20,5,0.85,Dynamic,0,1.7347050045734527,False
1,20,5,0.85,Dynamic,1,0.19632808546706962,False
2,20,5,0.85,Dynamic,2,2.273174240743229,False
3,20,5,0.85,Dynamic,3,1.7601056551884706,True
0,20,5,0.9,5,0,0.9117858269221958,False
1,20,5,0.9,5,1,1.2271795066135065,False
2,20,5,0.9,5,2,0.21837730184095466,False
3,20,5,0.9,5,3,1.027953522088226,False
4,20,5,0.9,5,4,0.7111659832088236,True
0,20,5,0.9,Dynamic,0,0.9117858269221958,False
1,20,5,0.9,Dynamic,1,1.2271795066135065,False
2,20,5,0.9,Dynamic,2,0.21837730184095466,False
3,20,5,0.9,Dynamic,3,1.027953522088226,False
4,20,5,0.9,Dynamic,4,0.7111659832088236,True
0,20,5,0.9,5,0,1.6749416552763732,False
1,20,5,0.9,5,1,1.2228029784821535,False
2,20,5,0.9,5,2,0.8765380730411595,False
3,20,5,0.9,5,3,0.2842629405442463,False
4,20,5,0.9,5,4,0.7350692081430594,True
0,20,5,0.9,Dynamic,0,1.6749416552763732,False
1,20,5,0.9,Dynamic,1,1.2228029784821535,False
2,20,5,0.9,Dynamic,2,0.8765380730411595,False
3,20,5,0.9,Dynamic,3,0.2842629405442463,False
4,20,5,0.9,Dynamic,4,0.7350692081430594,False
5,20,5,0.9,Dynamic,5,1.5593833873374063,True
0,20,5,0.9,5,0,1.6155140028716681,False
1,20,5,0.9,5,1,1.1724324448422216,False
2,20,5,0.9,5,2,1.3525308760871049,False
3,20,5,0.9,5,3,0.8026751629071595,False
4,20,5,0.9,5,4,1.6824711743548757,True
0,20,5,0.9,Dynamic,0,1.6155140028716681,False
1,20,5,0.9,Dynamic,1,1.1724324448422216,False
2,20,5,0.9,Dynamic,2,1.3525308760871049,False
3,20,5,0.9,Dynamic,3,0.8026751629071595,False
4,20,5,0.9,Dynamic,4,1.6824711743548757,False
5,20,5,0.9,Dynamic,5,0.9585806478648967,True
0,20,5,0.9,5,0,1.4970947961436845,False
1,20,5,0.9,5,1,0.8083372558717434,False
2,20,5,0.9,5,2,1.1078644483838829,False
3,20,5,0.9,5,3,1.2900006185430068,False
4,20,5,0.9,5,4,1.2637863145613297,True
0,20,5,0.9,Dynamic,0,1.4970947961436845,False
1,20,5,0.9,Dynamic,1,0.8083372558717434,False
2,20,5,0.9,Dynamic,2,1.1078644483838829,False
3,20,5,0.9,Dynamic,3,1.2900006185430068,True
0,20,5,0.9,5,0,2.0615131322009708,False
1,20,5,0.9,5,1,1.7959070390624976,False
2,20,5,0.9,5,2,1.3409029119239122,False
3,20,5,0.9,5,3,0.970340370686671,False
4,20,5,0.9,5,4,0.39236927896439733,True
0,20,5,0.9,Dynamic,0,2.0615131322009708,False
1,20,5,0.9,Dynamic,1,1.7959070390624976,True
0,20,5,0.9,5,0,2.0331353597129875,False
1,20,5,0.9,5,1,1.008588295514873,False
2,20,5,0.9,5,2,1.5872066672870602,False
3,20,5,0.9,5,3,0.8434340814351681,False
4,20,5,0.9,5,4,1.0868315025279425,True
0,20,5,0.9,Dynamic,0,2.0331353597129875,False
1,20,5,0.9,Dynamic,1,1.008588295514873,True
0,20,5,0.9,5,0,1.890672488091499,False
1,20,5,0.9,5,1,1.350313365962331,False
2,20,5,0.9,5,2,1.3066418202061256,False
3,20,5,0.9,5,3,0.45415939313853587,False
4,20,5,0.9,5,4,1.1537975278941386,True
0,20,5,0.9,Dynamic,0,1.890672488091499,False
1,20,5,0.9,Dynamic,1,1.350313365962331,False
2,20,5,0.9,Dynamic,2,1.3066418202061256,False
3,20,5,0.9,Dynamic,3,0.45415939313853587,False
4,20,5,0.9,Dynamic,4,1.1537975278941386,False
5,20,5,0.9,Dynamic,5,0.14716147331463417,True
0,20,5,0.9,5,0,2.103024625179935,False
1,20,5,0.9,5,1,0.6444340052209064,False
2,20,5,0.9,5,2,0.4228712243968313,False
3,20,5,0.9,5,3,0.5961767839180082,False
4,20,5,0.9,5,4,0.998534569208973,True
0,20,5,0.9,Dynamic,0,2.103024625179935,True
0,20,5,0.9,5,0,-0.028911259624995862,False
1,20,5,0.9,5,1,1.3486904310594634,False
2,20,5,0.9,5,2,1.0816922343532511,False
3,20,5,0.9,5,3,0.5879110028993982,False
4,20,5,0.9,5,4,0.09782418365708766,True
0,20,5,0.9,Dynamic,0,-0.028911259624995862,False
1,20,5,0.9,Dynamic,1,1.3486904310594634,False
2,20,5,0.9,Dynamic,2,1.0816922343532511,False
3,20,5,0.9,Dynamic,3,0.5879110028993982,True
0,20,5,0.9,5,0,2.3960171933583525,False
1,20,5,0.9,5,1,1.291216250806623,False
2,20,5,0.9,5,2,2.0759246630404657,False
3,20,5,0.9,5,3,1.2866151325589719,False
4,20,5,0.9,5,4,1.7704805863300297,True
0,20,5,0.9,Dynamic,0,2.3960171933583525,False
1,20,5,0.9,Dynamic,1,1.291216250806623,False
2,20,5,0.9,Dynamic,2,2.0759246630404657,False
3,20,5,0.9,Dynamic,3,1.2866151325589719,False
4,20,5,0.9,Dynamic,4,1.7704805863300297,False
5,20,5,0.9,Dynamic,5,0.6999726146772327,True
0,20,5,0.95,5,0,2.367029767665698,False
1,20,5,0.95,5,1,1.3339415830532744,False
2,20,5,0.95,5,2,0.6669047837700584,False
3,20,5,0.95,5,3,0.4372033576126001,False
4,20,5,0.95,5,4,0.9215152848175663,True
0,20,5,0.95,Dynamic,0,2.367029767665698,True
0,20,5,0.95,5,0,0.5303498594454258,False
1,20,5,0.95,5,1,1.3630018691709855,False
2,20,5,0.95,5,2,1.1558931637343717,False
3,20,5,0.95,5,3,1.194486563073898,False
4,20,5,0.95,5,4,1.00024216610312,True
0,20,5,0.95,Dynamic,0,0.5303498594454258,False
1,20,5,0.95,Dynamic,1,1.3630018691709855,False
2,20,5,0.95,Dynamic,2,1.1558931637343717,False
3,20,5,0.95,Dynamic,3,1.194486563073898,False
4,20,5,0.95,Dynamic,4,1.00024216610312,False
5,20,5,0.95,Dynamic,5,1.363902888508654,True
0,20,5,0.95,5,0,1.4188510733846225,False
1,20,5,0.95,5,1,1.499000697023284,False
2,20,5,0.95,5,2,0.6647195738197703,False
3,20,5,0.95,5,3,0.3369379628768275,False
4,20,5,0.95,5,4,0.13241130713539642,True
0,20,5,0.95,Dynamic,0,1.4188510733846225,False
1,20,5,0.95,Dynamic,1,1.499000697023284,True
0,20,5,0.95,5,0,3.3695388974112856,False
1,20,5,0.95,5,1,1.1105675734760974,False
2,20,5,0.95,5,2,1.3885314945260534,False
3,20,5,0.95,5,3,0.5552410080075725,False
4,20,5,0.95,5,4,0.5959272342976907,True
0,20,5,0.95,Dynamic,0,3.3695388974112856,True
0,20,5,0.95,5,0,1.4916938214946935,False
1,20,5,0.95,5,1,1.1054401271591738,False
2,20,5,0.95,5,2,0.5040839765740358,False
3,20,5,0.95,5,3,0.3282086247619953,False
4,20,5,0.95,5,4,0.7759834050762685,True
0,20,5,0.95,Dynamic,0,1.4916938214946935,False
1,20,5,0.95,Dynamic,1,1.1054401271591738,True
0,20,5,0.95,5,0,0.7676035708579213,False
1,20,5,0.95,5,1,1.3183965145635856,False
2,20,5,0.95,5,2,2.07254631350428,False
3,20,5,0.95,5,3,1.2364890934354908,False
4,20,5,0.95,5,4,0.9852067922702361,True
0,20,5,0.95,Dynamic,0,0.7676035708579213,False
1,20,5,0.95,Dynamic,1,1.3183965145635856,False
2,20,5,0.95,Dynamic,2,2.07254631350428,False
3,20,5,0.95,Dynamic,3,1.2364890934354908,True
0,20,5,0.95,5,0,1.8852595971473363,False
1,20,5,0.95,5,1,1.6692924034972225,False
2,20,5,0.95,5,2,1.3265640561328687,False
3,20,5,0.95,5,3,0.6691478624948047,False
4,20,5,0.95,5,4,0.6701777458909787,True
0,20,5,0.95,Dynamic,0,1.8852595971473363,False
1,20,5,0.95,Dynamic,1,1.6692924034972225,False
2,20,5,0.95,Dynamic,2,1.3265640561328687,True
0,20,5,0.95,5,0,1.8469297994392493,False
1,20,5,0.95,5,1,1.113354397874392,False
2,20,5,0.95,5,2,1.7228552518501778,False
3,20,5,0.95,5,3,0.863093516473656,False
4,20,5,0.95,5,4,0.9452538120627586,True
0,20,5,0.95,Dynamic,0,1.8469297994392493,False
1,20,5,0.95,Dynamic,1,1.113354397874392,False
2,20,5,0.95,Dynamic,2,1.7228552518501778,True
0,20,5,0.95,5,0,1.8113923452688387,False
1,20,5,0.95,5,1,1.437161803714687,False
2,20,5,0.95,5,2,1.225510163833544,False
3,20,5,0.95,5,3,0.20160476118649057,False
4,20,5,0.95,5,4,0.7059256956427648,True
0,20,5,0.95,Dynamic,0,1.8113923452688387,False
1,20,5,0.95,Dynamic,1,1.437161803714687,False
2,20,5,0.95,Dynamic,2,1.225510163833544,True
0,20,5,0.95,5,0,2.098364968445278,False
1,20,5,0.95,5,1,1.4989562225491728,False
2,20,5,0.95,5,2,1.8059767445508195,False
3,20,5,0.95,5,3,1.6286631702998522,False
4,20,5,0.95,5,4,1.559689913632046,True
0,20,5,0.95,Dynamic,0,2.098364968445278,False
1,20,5,0.95,Dynamic,1,1.4989562225491728,False
2,20,5,0.95,Dynamic,2,1.8059767445508195,True
0,20,5,1.0,5,0,1.9581518362316217,False
1,20,5,1.0,5,1,1.9286205256105704,False
2,20,5,1.0,5,2,1.0987500777965724,False
3,20,5,1.0,5,3,0.9637014330645358,False
4,20,5,1.0,5,4,0.5721222514158023,True
0,20,5,1.0,Dynamic,0,1.9581518362316217,True
0,20,5,1.0,5,0,2.037906937152041,False
1,20,5,1.0,5,1,1.508148514903925,False
2,20,5,1.0,5,2,1.276681190147237,False
3,20,5,1.0,5,3,0.7612841214439572,False
4,20,5,1.0,5,4,0.7222282567938727,True
0,20,5,1.0,Dynamic,0,2.037906937152041,True
0,20,5,1.0,5,0,1.2077572990016399,False
1,20,5,1.0,5,1,0.8534292251216732,False
2,20,5,1.0,5,2,0.6458541833833082,False
3,20,5,1.0,5,3,0.5646312304210067,False
4,20,5,1.0,5,4,0.5645377775605913,True
0,20,5,1.0,Dynamic,0,1.2077572990016399,True
0,20,5,1.0,5,0,1.5456574144514839,False
1,20,5,1.0,5,1,1.241809755286495,False
2,20,5,1.0,5,2,1.22818738003556,False
3,20,5,1.0,5,3,1.1124585323815204,False
4,20,5,1.0,5,4,1.0673130971309233,True
0,20,5,1.0,Dynamic,0,1.5456574144514839,True
0,20,5,1.0,5,0,1.2561165198363473,False
1,20,5,1.0,5,1,1.1396696484307072,False
2,20,5,1.0,5,2,0.8747008614136148,False
3,20,5,1.0,5,3,0.7406500035733272,False
4,20,5,1.0,5,4,0.7046490649981038,True
0,20,5,1.0,Dynamic,0,1.2561165198363473,True
0,20,5,1.0,5,0,1.7419203026766807,False
1,20,5,1.0,5,1,0.8198166740061482,False
2,20,5,1.0,5,2,0.5970108848362405,False
3,20,5,1.0,5,3,0.5905715400413927,False
4,20,5,1.0,5,4,0.5393876468959032,True
0,20,5,1.0,Dynamic,0,1.7419203026766807,True
0,20,5,1.0,5,0,1.4554566846575676,False
1,20,5,1.0,5,1,1.3213320668811677,False
2,20,5,1.0,5,2,0.9459982763675774,False
3,20,5,1.0,5,3,0.6466757181185387,False
4,20,5,1.0,5,4,0.6272382733434692,True
0,20,5,1.0,Dynamic,0,1.4554566846575676,True
0,20,5,1.0,5,0,1.9960477105625507,False
1,20,5,1.0,5,1,1.9138031431389393,False
2,20,5,1.0,5,2,1.608651344236795,False
3,20,5,1.0,5,3,1.4799238749405281,False
4,20,5,1.0,5,4,1.210212516312257,True
0,20,5,1.0,Dynamic,0,1.9960477105625507,True
0,20,5,1.0,5,0,1.3376452797038658,False
1,20,5,1.0,5,1,0.9230412138054898,False
2,20,5,1.0,5,2,0.5742581977796563,False
3,20,5,1.0,5,3,0.38071661809681456,False
4,20,5,1.0,5,4,0.3557636490779652,True
0,20,5,1.0,Dynamic,0,1.3376452797038658,True
0,20,5,1.0,5,0,1.3542650036542663,False
1,20,5,1.0,5,1,1.2724780565921143,False
2,20,5,1.0,5,2,0.9942043988763475,False
3,20,5,1.0,5,3,0.9596250465519817,False
4,20,5,1.0,5,4,0.6970882164435815,True
0,20,5,1.0,Dynamic,0,1.3542650036542663,True
0,20,10,0.25,5,0,1.6873470295171873,False
1,20,10,0.25,5,1,-0.5628451364893283,False
2,20,10,0.25,5,2,-1.100020120766058,False
3,20,10,0.25,5,3,1.629488406371099,False
4,20,10,0.25,5,4,1.4045506777472827,True
0,20,10,0.25,Dynamic,0,1.6873470295171873,False
1,20,10,0.25,Dynamic,1,-0.5628451364893283,False
2,20,10,0.25,Dynamic,2,-1.100020120766058,False
3,20,10,0.25,Dynamic,3,1.629488406371099,False
4,20,10,0.25,Dynamic,4,1.4045506777472827,False
5,20,10,0.25,Dynamic,5,0.8628205018623067,False
6,20,10,0.25,Dynamic,6,0.010549033335563056,False
7,20,10,0.25,Dynamic,7,1.6811771938551479,False
8,20,10,0.25,Dynamic,8,0.222586258332118,False
9,20,10,0.25,Dynamic,9,0.6143135875305928,False
10,20,10,0.25,Dynamic,10,0.20515015845137732,True
0,20,10,0.25,5,0,1.8439108941309852,False
1,20,10,0.25,5,1,0.33373535277744165,False
2,20,10,0.25,5,2,-2.013209908925802,False
3,20,10,0.25,5,3,-0.09633458289350487,False
4,20,10,0.25,5,4,-0.0367925193360204,True
0,20,10,0.25,Dynamic,0,1.8439108941309852,False
1,20,10,0.25,Dynamic,1,0.33373535277744165,False
2,20,10,0.25,Dynamic,2,-2.013209908925802,False
3,20,10,0.25,Dynamic,3,-0.09633458289350487,False
4,20,10,0.25,Dynamic,4,-0.0367925193360204,False
5,20,10,0.25,Dynamic,5,1.494505123469567,False
6,20,10,0.25,Dynamic,6,-0.3320081330602805,False
7,20,10,0.25,Dynamic,7,2.5998765709213063,False
8,20,10,0.25,Dynamic,8,-1.138570291088583,False
9,20,10,0.25,Dynamic,9,0.818294002865709,False
10,20,10,0.25,Dynamic,10,-0.47709409906300404,False
11,20,10,0.25,Dynamic,11,1.2235013533221202,True
0,20,10,0.25,5,0,1.280761751174286,False
1,20,10,0.25,5,1,0.5613381022667013,False
2,20,10,0.25,5,2,-0.3591623994241333,False
3,20,10,0.25,5,3,-1.6503098690661637,False
4,20,10,0.25,5,4,-1.6287819218734911,True
0,20,10,0.25,Dynamic,0,1.280761751174286,False
1,20,10,0.25,Dynamic,1,0.5613381022667013,False
2,20,10,0.25,Dynamic,2,-0.3591623994241333,False
3,20,10,0.25,Dynamic,3,-1.6503098690661637,False
4,20,10,0.25,Dynamic,4,-1.6287819218734911,False
5,20,10,0.25,Dynamic,5,1.7933266781417,False
6,20,10,0.25,Dynamic,6,1.3645346089904338,False
7,20,10,0.25,Dynamic,7,-1.9648903277836995,False
8,20,10,0.25,Dynamic,8,1.2655010515599092,False
9,20,10,0.25,Dynamic,9,0.7989410752070853,False
10,20,10,0.25,Dynamic,10,1.8713793461414285,True
0,20,10,0.25,5,0,1.6971714785686947,False
1,20,10,0.25,5,1,1.5288623697161463,False
2,20,10,0.25,5,2,1.993000486415836,False
3,20,10,0.25,5,3,0.828135235616901,False
4,20,10,0.25,5,4,-0.14519902480827881,True
0,20,10,0.25,Dynamic,0,1.6971714785686947,False
1,20,10,0.25,Dynamic,1,1.5288623697161463,False
2,20,10,0.25,Dynamic,2,1.993000486415836,False
3,20,10,0.25,Dynamic,3,0.828135235616901,False
4,20,10,0.25,Dynamic,4,-0.14519902480827881,False
5,20,10,0.25,Dynamic,5,-0.29532962661262535,False
6,20,10,0.25,Dynamic,6,1.2644638807874296,False
7,20,10,0.25,Dynamic,7,0.34008953564661526,False
8,20,10,0.25,Dynamic,8,0.219337591539741,False
9,20,10,0.25,Dynamic,9,-0.5274652111124198,False
10,20,10,0.25,Dynamic,10,-1.2312189322897444,False
11,20,10,0.25,Dynamic,11,0.8650486527278899,False
12,20,10,0.25,Dynamic,12,1.4477691105322728,False
13,20,10,0.25,Dynamic,13,-0.06745921798266455,False
14,20,10,0.25,Dynamic,14,-2.8979632960382515,False
15,20,10,0.25,Dynamic,15,0.8668413434242366,False
16,20,10,0.25,Dynamic,16,-0.11469605961662849,True
0,20,10,0.25,5,0,0.751496271302093,False
1,20,10,0.25,5,1,0.7752561740220251,False
2,20,10,0.25,5,2,0.2595782573000536,False
3,20,10,0.25,5,3,0.6444532492392357,False
4,20,10,0.25,5,4,0.7091763477549349,True
0,20,10,0.25,Dynamic,0,0.751496271302093,False
1,20,10,0.25,Dynamic,1,0.7752561740220251,False
2,20,10,0.25,Dynamic,2,0.2595782573000536,False
3,20,10,0.25,Dynamic,3,0.6444532492392357,False
4,20,10,0.25,Dynamic,4,0.7091763477549349,False
5,20,10,0.25,Dynamic,5,-0.4043180892529892,False
6,20,10,0.25,Dynamic,6,1.3898064532899639,False
7,20,10,0.25,Dynamic,7,-1.0555594740129262,False
8,20,10,0.25,Dynamic,8,-0.6400435419054811,False
9,20,10,0.25,Dynamic,9,-1.3674937537273197,False
10,20,10,0.25,Dynamic,10,-1.1643022293951668,False
11,20,10,0.25,Dynamic,11,-1.1641254950510715,False
12,20,10,0.25,Dynamic,12,0.8019157018114674,False
13,20,10,0.25,Dynamic,13,0.7357164146100549,True
0,20,10,0.25,5,0,0.30847158338957886,False
1,20,10,0.25,5,1,0.5933151260735713,False
2,20,10,0.25,5,2,1.0832056295769978,False
3,20,10,0.25,5,3,-0.5891190331408284,False
4,20,10,0.25,5,4,-1.1669488092970888,True
0,20,10,0.25,Dynamic,0,0.30847158338957886,False
1,20,10,0.25,Dynamic,1,0.5933151260735713,False
2,20,10,0.25,Dynamic,2,1.0832056295769978,False
3,20,10,0.25,Dynamic,3,-0.5891190331408284,False
4,20,10,0.25,Dynamic,4,-1.1669488092970888,False
5,20,10,0.25,Dynamic,5,0.5783701233617362,False
6,20,10,0.25,Dynamic,6,0.9209691812218628,False
7,20,10,0.25,Dynamic,7,1.0602546904324148,False
8,20,10,0.25,Dynamic,8,0.9680555097639121,False
9,20,10,0.25,Dynamic,9,0.04015500039033291,False
10,20,10,0.25,Dynamic,10,-2.38323258499107,True
0,20,10,0.25,5,0,1.1837215656209314,False
1,20,10,0.25,5,1,1.221366340448955,False
2,20,10,0.25,5,2,1.8887601808694565,False
3,20,10,0.25,5,3,-0.312550772044687,False
4,20,10,0.25,5,4,-1.4120743882541078,True
0,20,10,0.25,Dynamic,0,1.1837215656209314,False
1,20,10,0.25,Dynamic,1,1.221366340448955,False
2,20,10,0.25,Dynamic,2,1.8887601808694565,False
3,20,10,0.25,Dynamic,3,-0.312550772044687,False
4,20,10,0.25,Dynamic,4,-1.4120743882541078,False
5,20,10,0.25,Dynamic,5,1.0836339256486178,False
6,20,10,0.25,Dynamic,6,1.5364449929095516,False
7,20,10,0.25,Dynamic,7,-0.1650672181827997,False
8,20,10,0.25,Dynamic,8,-0.270328600395046,False
9,20,10,0.25,Dynamic,9,-0.7414848996051975,True
0,20,10,0.25,5,0,0.19105865113382478,False
1,20,10,0.25,5,1,-0.21466697145356003,False
2,20,10,0.25,5,2,1.6626010256938843,False
3,20,10,0.25,5,3,1.7567302306411086,False
4,20,10,0.25,5,4,0.4648175820284515,True
0,20,10,0.25,Dynamic,0,0.19105865113382478,False
1,20,10,0.25,Dynamic,1,-0.21466697145356003,False
2,20,10,0.25,Dynamic,2,1.6626010256938843,False
3,20,10,0.25,Dynamic,3,1.7567302306411086,False
4,20,10,0.25,Dynamic,4,0.4648175820284515,False
5,20,10,0.25,Dynamic,5,1.061124413166633,False
6,20,10,0.25,Dynamic,6,0.18331032004632783,False
7,20,10,0.25,Dynamic,7,0.7944111299929787,False
8,20,10,0.25,Dynamic,8,0.21659092687404752,False
9,20,10,0.25,Dynamic,9,0.5967220069724208,False
10,20,10,0.25,Dynamic,10,1.2388740545734989,False
11,20,10,0.25,Dynamic,11,0.9411735075404896,True
